product_ids,market_ids,market_year,firm_ids,prices,subsidy,costs,markups,shares,sales,size,weight,engine_size,hp,hpwt,mpg,vehicle_type,body_type,engine_type,drive_type,ev,hybrid,distw,home_mkt,ppp,ppp_lag1,rer,rer_lag1,xrx,xrx_lag1,product_year,old_model,next_model,plant_country,plant_location
2015_acura_ilx,2015,2015,acura,,,0.25129714749407017,0.14379166100827875,0.000109396,5169,0.8780874438024,2.959,2.0,1.5,0.5069280162216965,2.8,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Indiana
2015_acura_mdx,2015,2015,acura,,,0.44212057206146793,0.09844907817808335,0.0004477,21154,1.0379110446848,4.103,3.5,2.9,0.7067999025103583,2.3,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Alabama
2015_acura_rdx,2015,2015,acura,,,0.3204970313499666,0.12180564090980517,0.000588884,27825,0.9391631343380001,3.732,3.5,2.73,0.7315112540192925,2.3,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Ohio
2015_acura_rlx,2015,2015,acura,,,0.4965491205008732,0.08806405784963599,2.4798771036296356e-05,1158,1.0131832684896,3.955,3.5,3.1,0.7838179519595448,2.4,Car,sedan,ICE,FWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_acura_tlx,2015,2015,acura,,,0.32999197746950143,0.1185523139378927,0.000976288,46130,0.964715216036,3.5905,3.5,2.9,0.8076869516780393,2.5,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Ohio
2015_audi_a3,2015,2015,audi,,,0.30691687201525003,0.13787395501334257,0.000506239,23920,0.9403388287071999,3.241,2.0,1.7,0.5245294662141314,2.7,Car,sedan,ICE,FWD,0,0,8395.564,0,0.474409365,0.556380252,132.5179539,129.4149739,0.001698368,0.002391987,2015,0,0,Hungary,Hungary
2015_audi_a4,2015,2015,audi,,,0.3373384750063426,0.12379616881469452,0.000354156,16734,1.0321895172732,3.693,2.0,2.2,0.5957216355266721,2.5,Car,sedan,ICE,AWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_audi_a5,2015,2015,audi,,,0.4256997778851467,0.1056727355354061,0.000127102,5994,1.005343685658,3.682,2.0,2.2,0.5975013579576318,2.5,Car,coupe,ICE,AWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_audi_a6,2015,2015,audi,,,0.4523382453171851,0.10339297261212066,0.000193882,9161,1.1054992348036001,3.957,2.0,2.2,0.5559767500631793,2.3,Car,sedan,ICE,AWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_audi_a7,2015,2015,audi,,,0.6294439706171631,0.07841292735408051,2.383049577454411e-05,1126,1.1437165934688,4.2,3.0,3.1,0.7380952380952381,2.1,Car,sedan,ICE,AWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_audi_a8,2015,2015,audi,,,0.7930333032252577,0.06811597740862786,8.42321253842678e-05,3980,1.1968707567335999,4.508,3.0,3.33,0.7386867790594499,2.2,Car,sedan,ICE,AWD,0,0,8395.564,0,0.474409365,0.556380252,132.5179539,129.4149739,0.001698368,0.002391987,2015,0,0,Hungary,Hungary
2015_audi_q3,2015,2015,audi,,,0.30005288917690787,0.13279511798581534,0.000164782,7786,0.952895772348,3.494,2.0,2.0,0.5724098454493417,2.3,SUV,suv,ICE,FWD,0,0,7437.157,0,0.737340106,0.879944451,0.664562,0.662359,0.818088353,1.169006893,2015,0,0,Spain,Spain
2015_audi_q5,2015,2015,audi,,,0.40563673455525173,0.10652701639812397,0.000640863,30281,1.0423415999568,4.354,3.0,2.4,0.5512172714745062,2.3,SUV,suv,ICE,AWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_audi_q7,2015,2015,audi,,,0.5443145709284416,0.09129453935151649,0.000407954,19276,1.1920631181524002,5.412,3.0,2.4,0.44345898004434586,2.2,SUV,suv,ICE,AWD,0,0,8289.6,0,0.545233496,0.644870223,0.491417,0.485412,0.604943592,0.856710597,2015,0,0,Slovakia,Slovakia
2015_audi_s3,2015,2015,audi,,,0.36611894010795715,0.10919965910472708,5.231920530841482e-05,2465,0.9430193840912,3.45,2.0,2.92,0.8463768115942029,2.6,Car,sedan,ICE,AWD,0,0,8395.564,0,0.474409365,0.556380252,132.5179539,129.4149739,0.001698368,0.002391987,2015,0,0,Hungary,Hungary
2015_audi_s4,2015,2015,audi,,,0.4498025573648116,0.09678201332367145,6.304711093460648e-05,2979,1.0355353503923999,3.869,3.0,3.33,0.8606875161540449,2.0,Car,sedan,ICE,AWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_audi_s5,2015,2015,audi,,,0.5375063841726164,0.08509551630192952,5.243982376487145e-05,2473,1.0086561854459999,4.045,3.0,3.33,0.823238566131026,2.1,Car,coupe,ICE,AWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_audi_sq5,2015,2015,audi,,,0.47741039452764344,0.09409792309745081,4.53222626153185e-05,2108,1.044624933144,4.42,3.0,3.54,0.8009049773755657,1.9,SUV,suv,ICE,AWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_bmw_2series,2015,2015,bmw,,,0.27109671106542,0.15546195929775705,0.000101523,4797,0.9452082728400001,3.3,2.0,2.4,0.7272727272727273,2.7,Car,coupe,ICE,RWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_bmw_2seriesm,2015,2015,bmw,,,0.4096211036452067,0.11528919299091428,7.09412272080567e-05,3352,0.9476318837959999,3.71,3.0,3.2,0.862533692722372,2.45,Car,convertible,ICE,RWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_bmw_3series,2015,2015,bmw,,,0.34298522122285774,0.1316829842459298,0.001580516,74680,1.013888824,3.545,2.0,2.4,0.6770098730606487,2.6,Car,sedan,ICE,RWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_bmw_4series,2015,2015,bmw,,,0.4084720051169815,0.11681728623355354,0.000639127,30199,1.0068360466736,3.74,2.0,2.4,0.641711229946524,2.6,Car,coupe,ICE,RWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_bmw_5series,2015,2015,bmw,,,0.5361927763743745,0.09731855829229885,0.000735761,34765,1.1103249289391999,4.255,3.0,3.0,0.7050528789659225,2.3,Car,sedan,ICE,RWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_bmw_6series,2015,2015,bmw,,,0.7981921709170612,0.07830003358307022,0.000103999,4914,1.0965499298208001,4.365,3.0,3.15,0.7216494845360825,2.3,Car,sedan,ICE,RWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_bmw_7series,2015,2015,bmw,,,0.8395269859226311,0.0702912669738305,0.000143068,6760,1.197583256688,4.66,4.4,4.45,0.9549356223175965,1.9,Car,sedan,ICE,AWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_bmw_i3ev,2015,2015,bmw,0.075,7500.0,0.372850596590665,0.12063538539937499,3.262512800606379e-05,1389,0.76708328424,2.634,0.0,1.68,0.6378132118451025,12.4,Car,hatchback,Electric,RWD,1,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_bmw_i3hybrid,2015,2015,bmw,0.075,7500.0,0.4100406817326615,0.11342555301046166,7.847384398362476e-05,3613,0.76708328424,2.899,0.7,1.68,0.5795101759227319,7.8,Car,hatchback,Hybrid,RWD,0,1,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_bmw_m3,2015,2015,bmw,,,0.5649252779112487,0.08883019691734081,4.715305913471072e-05,2228,1.0242207677832,3.54,3.0,4.25,1.2005649717514124,1.9,Car,sedan,ICE,RWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_bmw_m4,2015,2015,bmw,,,0.5863136023006942,0.08673893722633308,0.00011566,5465,1.0127270185188,3.53,3.0,4.25,1.2039660056657224,1.9,Car,coupe,ICE,RWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_bmw_x1,2015,2015,bmw,,,0.2842274090212522,0.13870482114772062,0.000321077,15171,0.9866839646300001,3.726,2.0,2.4,0.644122383252818,2.6,SUV,suv,ICE,AWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
