Partner,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Mexico,"25,654,723,740","19,190,565,119","29,786,869,271","35,610,286,290","41,020,973,160","44,294,482,700","49,392,488,940","53,092,684,136","55,060,069,069","54,875,399,564","58,754,883,804","60,348,061,297","51,167,030,575","59,610,423,614","69,168,574,013","78,428,415,520","81,174,684,076"
China,"8,877,534,735","7,400,824,286","10,046,793,938","12,476,901,727","14,976,119,807","16,307,354,437","18,551,959,719","18,766,792,194","17,380,229,562","17,595,619,105","20,090,586,473","15,435,614,082","11,312,325,340","15,029,348,913","18,472,060,296","17,949,957,301","18,256,097,508"
Japan,"13,157,308,988","9,709,956,594","13,415,829,736","15,034,567,591","18,307,896,233","15,944,917,135","15,917,353,696","14,856,976,990","15,066,724,847","16,263,593,388","16,091,542,006","14,874,584,199","12,017,934,653","14,877,594,850","16,345,065,543","15,432,910,506","15,796,292,742"
Korea,"3,893,417,871","2,704,705,145","5,161,374,607","6,650,891,122","7,956,312,637","8,151,020,724","8,717,061,853","9,100,812,768","9,243,791,142","8,277,533,229","8,849,858,101","9,402,583,183","8,150,002,576","10,227,123,126","13,630,449,464","13,488,669,813","12,665,621,866"
Germany,"7,409,364,938","4,929,255,804","6,518,684,183","8,183,137,522","9,683,282,781","9,822,019,503","10,721,233,560","11,296,248,615","10,045,185,014","9,864,882,597","9,600,802,614","9,228,203,576","8,421,935,729","10,129,752,795","10,298,200,293","11,019,179,553","10,105,682,683"
Thailand,"1,194,430,065","930,066,708","1,713,244,372","2,143,200,531","2,045,577,215","1,853,016,281","2,071,870,630","2,546,040,612","2,993,391,631","3,188,483,865","3,495,731,216","4,323,542,535","4,128,353,999","4,764,315,890","5,491,856,200","4,978,253,421","5,429,559,847"
Vietnam,"203,107,214","183,907,073","279,688,432","345,734,395","538,265,366","584,558,274","629,615,627","767,507,915","918,118,140","1,190,865,681","1,402,008,503","1,611,823,463","1,670,028,085","2,169,979,224","2,692,478,540","2,768,283,855","3,164,928,360"
India,"738,981,996","530,200,860","847,062,655","1,071,429,289","1,172,234,310","1,013,051,980","1,279,914,462","1,406,184,862","1,266,720,032","1,463,699,373","1,794,480,105","1,969,428,059","1,483,981,268","2,431,942,676","2,826,721,234","2,853,567,100","3,098,308,833"
Poland,"121,301,667","86,409,349","145,224,842","294,218,312","441,442,390","445,776,190","502,829,392","481,001,797","467,321,454","473,410,417","497,934,575","627,834,556","605,504,379","833,788,525","1,270,406,403","1,638,140,872","1,762,946,817"
Hungary,"227,562,812","168,074,918","212,068,243","309,610,568","447,450,665","484,411,165","607,726,232","614,670,424","601,663,081","560,133,822","502,694,367","510,227,456","515,323,102","677,028,632","734,922,145","829,424,286","1,575,554,017"
Austria,"400,053,874","496,463,042","823,257,012","1,620,814,729","986,238,426","953,064,035","1,377,201,538","1,374,454,694","1,123,961,668","1,149,814,444","1,046,150,530","1,038,977,455","1,040,886,739","1,364,582,862","1,460,828,349","1,633,852,432","1,485,215,861"
United Kingdom,"920,673,917","618,431,337","810,692,903","941,219,713","1,157,735,006","1,297,172,815","1,402,222,540","1,325,732,295","1,184,466,179","1,307,255,741","1,427,723,838","1,396,770,244","1,053,661,069","1,204,179,850","1,316,619,951","1,446,061,530","1,475,293,992"
Malaysia,"268,958,348","177,530,428","243,940,600","220,200,485","286,545,920","273,424,276","319,282,346","383,253,948","393,768,930","373,706,482","501,666,445","625,598,852","683,658,051","646,259,555","822,235,489","1,266,927,535","1,434,387,234"
Italy,"972,523,746","568,094,989","703,611,144","934,090,662","1,075,023,358","1,129,700,079","1,610,252,846","1,642,110,509","1,348,431,380","1,124,250,874","1,658,596,069","1,439,002,145","1,498,058,741","2,078,362,490","1,810,553,685","1,542,651,733","1,360,779,891"
Indonesia,"517,849,573","475,368,638","714,204,966","862,173,910","837,478,950","852,472,864","843,397,129","1,067,777,146","1,208,877,805","1,139,662,408","1,017,709,445","1,009,860,136","928,687,705","1,121,628,273","1,416,761,032","1,330,960,299","1,315,737,747"
Philippines,"569,854,843","391,724,972","510,515,883","487,396,820","563,510,760","632,400,636","769,631,373","916,947,819","852,561,649","854,167,135","859,590,194","1,028,152,091","743,349,730","982,601,086","1,143,084,083","1,236,164,315","1,271,025,242"
Czechia,"381,736,848","289,569,174","454,428,619","537,169,448","646,892,833","676,002,079","742,294,500","871,529,661","830,147,520","833,060,951","831,694,884","861,849,870","775,970,866","1,034,258,085","1,125,546,372","1,274,405,130","1,236,557,717"
Brazil,"1,730,254,217","980,068,034","1,320,514,729","1,573,124,167","1,511,704,443","1,147,707,925","1,095,760,644","1,079,970,566","984,479,298","1,129,677,472","1,243,225,464","1,254,646,176","928,595,569","1,199,031,665","1,286,575,216","1,118,517,728","1,132,618,075"
Honduras,"338,097,093","275,024,836","399,880,395","497,940,762","577,032,106","650,723,826","595,115,183","632,831,620","584,672,145","570,065,796","602,731,721","455,521,541","404,742,655","723,286,667","896,609,926","1,071,499,460","1,096,118,926"
Turkey,"126,009,425","82,430,360","112,090,126","171,238,753","201,036,391","228,466,482","351,399,301","485,809,993","418,158,812","450,315,448","577,482,991","576,495,794","499,900,978","750,579,768","943,156,996","997,782,008","1,076,896,112"
France,"1,187,733,984","857,295,820","969,254,657","1,093,064,501","864,073,737","902,195,075","943,306,046","858,082,895","857,000,463","835,905,205","804,653,681","754,827,624","506,649,600","636,540,433","823,697,252","916,670,296","918,152,731"
Spain,"376,641,205","251,304,783","282,499,901","458,506,469","806,314,149","903,432,718","1,040,499,275","1,099,772,998","887,358,511","952,189,823","895,613,825","1,034,470,006","965,406,451","993,560,209","1,253,637,867","1,141,441,146","738,474,959"
Cambodia,"94,013","158,966","41,000","89,104","97,504","71,864","381,370","445,159","357,056","394,427","730,960","2,326,769","5,537,614","4,541,288","95,436,643","338,636,490","720,734,823"
Nicaragua,"189,639,346","159,950,209","273,520,407","350,088,037","401,937,668","482,222,950","479,982,628","493,243,103","568,818,906","516,078,957","497,863,598","437,035,524","328,773,642","514,671,117","617,508,456","761,817,406","702,388,968"
Romania,"140,651,820","87,957,642","128,400,900","241,879,902","297,736,033","322,151,097","385,037,360","444,520,357","447,718,286","447,678,130","428,640,417","374,922,601","317,707,932","421,095,608","561,762,901","659,048,238","614,765,331"
Slovakia,"56,361,963","36,912,825","66,204,966","137,237,589","191,830,372","232,637,371","309,130,361","285,153,406","261,250,713","238,850,265","279,167,462","325,553,744","285,935,968","351,907,804","485,176,278","543,734,541","549,112,366"
Portugal,"128,687,840","71,184,969","86,541,283","101,325,344","97,934,936","140,554,488","140,706,225","189,853,507","207,311,538","239,161,068","324,234,887","422,027,897","398,414,696","507,287,651","640,423,158","537,037,816","516,454,297"
Chile,"49,682,930","10,046,128","80,537,556","213,579,749","336,155,052","404,266,948","440,915,177","396,716,066","313,132,545","309,840,820","299,621,207","335,707,054","262,898,084","343,579,511","407,946,540","427,188,271","438,207,989"
Netherlands,"129,040,509","112,719,421","183,858,044","331,622,405","240,807,399","138,964,026","181,318,953","211,298,868","193,240,957","174,925,537","218,711,795","228,535,135","190,200,037","263,899,691","286,132,334","294,593,893","366,220,580"
Sweden,"264,585,779","169,429,728","269,446,066","377,821,018","419,390,574","344,961,976","443,562,597","487,809,370","253,385,590","262,153,688","352,335,344","469,713,279","277,366,450","359,207,023","332,846,832","368,087,962","356,311,076"
Serbia,"121,347","682,090","700,258","8,759,230","11,725,340","8,421,318","7,781,359","20,505,988","38,222,551","41,940,741","34,772,108","26,925,607","29,257,605","66,266,162","127,635,507","224,382,616","257,493,490"
Costa Rica,"119,145,850","111,139,245","174,919,032","165,310,893","130,591,211","154,570,366","184,440,590","167,881,477","167,287,908","178,236,033","206,346,242","210,798,266","175,786,017","195,627,150","231,202,533","272,765,200","243,945,979"
Republic of South Africa,"398,472,694","242,257,442","343,580,963","460,078,160","428,967,727","377,335,179","466,821,692","526,926,679","434,683,429","300,379,382","339,594,475","356,749,050","303,603,188","444,821,821","573,065,417","405,856,429","212,514,674"
Switzerland,"149,823,827","118,319,863","137,256,749","183,702,874","180,360,056","170,965,385","190,122,331","159,161,716","120,786,725","139,699,843","145,835,066","127,204,662","97,213,736","114,914,899","126,211,355","146,896,892","162,496,719"
